TimeStamp,ECG Data,GSR Data
68050432,288,288
8,390,356
500468,353,350
1000848,339,340
1501216,330,331
2001584,323,324
2501956,319,320
3002328,315,315
3502696,311,312
4003064,308,309
4503428,303,303
5003800,297,298
5504168,292,293
6004536,291,291
6504904,290,290
7005272,289,289
7505636,289,289
8006012,288,288
8506388,288,288
9006760,288,288
9507132,289,289
